"Comparison","Significant_DEGs","Upregulated","Downregulated"
"Basal_vs_LumA",10043,5960,4083
"Her2_vs_LumA",6225,3095,3130
"LumB_vs_LumA",2436,965,1471
"Normal_vs_LumA",5076,2986,2090
